Romano Extension Dining Table Shadow Grey,||180-240cmL x 95cmW x 76cmH||Extension width: 60cm||Weight: 141kg||Define your contemporary dining room with the European sophistication of the Romano Dining Table. The shadow grey graphite ceramic top creates a stunning interplay with sleek straight edges and balanced proportions. Effortless one-hand extension pull out application provides versatility to spacial requirements.,"||Black powder coat metal A frame||Shadow grey graphite ceramic top - the latest stone look and feel, with scratch resistant finish||Easy pull extension system||NB: Assembly required||Contemporary & Manhattan Apartment Styles",2369,category-dining-tables,tables
French Style Urn Sand Glaze,"||Select Option||68cmDia x 73cmH||57cmDia x 64cmH||Our French inspired Anduze style Urn will certainly set the mood for a traditional, Provincial or Mediterranean Style garden. The classic shape and detailing are highlighted with a sand glaze finish. Flank an entrance with a pair, or repeat their use along a walled garden with feature clipped box spheres for a formal look, or olive trees for a more casual feel.||NB: Please note that finish may vary from image shown||﻿NB: This item can only be delivered to metro Melbourne post codes - for all other post codes please enquire for quote","||French Style Urn is ceramic with a sand glaze finish||Heavy pot||Mediterranean, French Country, Traditional & Outdoor Living Styles.",729,category-outdoor-accessories,outdoor-accessories
Lynne Console Table Clear Glass,"||Select Option||150cm x 40cm||120cm x 35cm||For the ultimate in luxury, the Lynne Collection is a fusion of the clarity of clear glass and contemporary polished stainless steel. Characterised by clean geometric shapes, it connects effortlessly with casual or formal architecture. NB: Please enquire for availability",||Table features a 201 grade polished frame - suitable for indoors||Includes clear glass top which sits on round grommets||On 120cm x 35cm size - glass is flush||On 150cm x 40cm size - glass overhangs||Contemporary & Manhattan Apartment Styles,479,category-furniture,tables
Bimini Indoor/Outdoor Cushion Black,"||60cmW x 35cmH||Effective indoor styling starts by layering your room with beautiful cushions that unify the scheme and provide rich texture, pattern and detail. With the blurred lines between indoor and outdoor decorating, styling with cushions has never been easier or more exciting. Featuring all the rich detail of indoor cushions the Providence is made from sun and water resistant fabric for your outdoor pleasure.||NB: Please allow for variations in colour due to monitors and dye lots",||Cushion cover is made from hard wearing indoor/outdoor fabric that is both sun and water resistant||Supplied with fill - fluffy combination of finest feather and duck down||Concealed zip||Outdoor Living & Contemporary Styles,115,category-decor,outdoor-accessories
Martini Wrought Iron Occasional Table With Marble Top,"||Marble: 62cmDia x 2cmD||Base: 45cmDia x 72cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,1659,category-wrought-iron-furniture,tables
Tiered Set/2 Side Tables Antique Gold,"||Large: 58.5cmW x 46.5cmD x 61cmH||Small: 49cmW x 37cmD x 50.5cmH||Art Deco lines and the look of Regency Hollywood define our Tiered nest of tables, in a glamorous marriage of clear glass and a choice of shimmering metallic finishes. Combine with plush velvet furnishings.",||Set/2 Tables feature metal frames with an antique gold finish||Clear glass tops||Manhattan Apartment & Mediterranean Styles,799,category-furniture,tables
Greek Key Set/2 Side Tables Antique Gold,"||Large: 51cmW x 51cmD x 64cmH||Small: 43cmW x 43cmD x 50cmH||Art Deco lines and the look of Regency Hollywood define our Greek Key nest of tables, in a glamorous marriage of clear glass and antique gold. Combine with plush velvet furnishings.",||Set/2 Tables feature metal frames with an antique gold finish||Clear glass tops||Manhattan Apartment Style,649,category-furniture,tables
Mirrored Bedside Table 3 Drawer,"||57cmW x 47cmD x 67cmH||Try an injection of 50’s Hollywood glamour, from a modern perspective, with our dazzling mirrored bedside tables. Its perfectly mirrored sleek panels will sparkle day and night with pristine glamour. Mirrored furniture offers so many reflective benefits as well as being an object of beauty in itself. The mirrored surfaces double the impact of favourite objects nearby, create illusions of depth, enlarge the perception of space, and enhance the light, bouncing rays from windows, candles or lamps around the room. Try a pair of tables for symmetry, featuring crystal or voluminous lacquered white or black bases with shades, cushions and room accents in a shot of citrus lime, yellow or orange. ||NB: This product relates only to the smaller bedside table in the attached image","||Bedside Table is fully mirrored, including 3 drawers with glass knobs||All edges are bevelled with 10mm bevel||Panel frame measures approx 90mm in width||NB. Also available in Bedside Cabinet with 1 cupboard and 1 drawer, Low Bedside 3 Drawer and Low Bedside with 2 Drawer please enquire||Contemporary & Manhattan Apartment Styles",1429,category-mirrored-furniture,tables
Tiered Set/2 Side Tables Dark Bronze,"||Art Deco lines and the look of Regency Hollywood define our Tiered nest of tables, in a glamorous marriage of clear glass and a choice of shimmering metallic finishes. Combine with plush velvet furnishings.",||Large: 58.5cmW x 46.5cmD x 61cmH Small: 49cmW x 37cmD x 50.5cmH||Set/2 Tables feature metal frames with a dark bronze finish||Clear glass tops||Manhattan Apartment & Mediterranean Styles,799,category-furniture,tables
Natalia 3 Seater Sofa Navy Velvet,"||228cmW x 89cmD x 76cmH||Seat height: 53cm||Seat depth: 58cm||A modern re-invention of a classic sofa, the Natalia features luxurious velvet upholstery, button detail and and generous seating. Its square profile and tailored finish are softened with relaxed scatter cushions. Add personality with a throw and finish with an occasional table and stylish lamp.",||Sofa is upholstered in 100% polyester navy velvet||Frame is constructed from timber||Features 2 seat cushion with self piped detail||Feather & foam filling||Tufted back & arms||Black timber legs||2 Year manufacturers warranty||Manhattan Apartment Style,2599,category-chesterfield-sofas,chairs-and-seating
Juno Dining Chair Brogan Brown by Uniqwa Furniture,"||47cmW x 50cmD x 84cmH||Paying homage to mid century inspiration, European sophistication and casual luxury, the Juno is upholstered in top grain tan nubuck leather. Contours provide ultimate comfort and support whilst oak cross legs add a touch of scandi style.||NB: Due to the often hand-crafted nature of the Uniqwa Collection pieces which are made offshore, shipping times may change. If you require an item in a specific time frame please contact us to confirm delivery time prior to ordering.",||Chair is a high quality Uniqwa Product||Made from oak with a weathered finish||Upholstered in brogan brown nubuck leather||Stoppers on legs for floor protection||Contemporary Style,999,category-chairs-and-seating,chairs-and-seating
Bar Cart Copper Leaf,"||80cmW x 42cmD x 79cmH||Evoking the elegance and sophistication of 50’s Manhattan, the Bar Cart Collection is a glamorous marriage of metallic finishes and the clarity of glass. Co-ordinate with plush velvet furnishings.",||Bar Cart features a metal frame with a copper leaf finish||Clear glass top and under tier||Castors||Manhattan Apartment Style,869,category-drinks-trolleys,tables
Quadrefoil Coffee Table Dark Bronze,"||110cmDia x 46cmH||A gorgeous interplay of a centuries old motif, antiqued glass and various metal finishes provide an elegant Mediterranean feel to the Quadrefoil Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open quadrefoil design metal frame with a dark bronze finish||Antiqued toughened brown mirror top||Mediterranean & Moroccan Styles,1529,category-furniture,tables
Siba Stool,"||40cmDia x 50cmH||Embracing primitive carving and decoration the Siba Stool makes a great addition to a tribal organic decor with each piece unique and hand carved.||NB: Please note that this is a hand finished natural product - slight variations in shape, colour and design will occur - selection is random||",||Stool Is carved from a solid piece of mango wood with a painted brown finish||Features white painted carved detail||Plastic stoppers on bottom of stool to raise off floor||Clean with a damp cloth only||NB: Plrease note that natural aging will occur especially if exposed to the elements or direct sunlight||||African & Island Resort Styles,579,category-low-stools,tables
Salon Round/Oval Extension Dining Table,"||110cmDia - 170cmL x 74cmH||Floor to underneath of table: 68cm/70cm||Re-imagining architectural elements from the early 19th century, the Salon Dining Table features a hand-turned and carved pedestal crafted of solid elm with a soft natural finish. A removable extension leaf allows for small to large spaces such as dining room, corner eating nook or foyer.   ","||Dining Table is made from solid elm||Natural oiled finish||Care instructions: feed with a good quality timber oil every 6 months, we recommend Orange oil.||Hand turned pedestal||Removable extension piece (stores separately) with clip hardware||Flat packed 2 pieces||French Country, Hampton's & Traditional Styles",2119,category-furniture,tables
Carmen Urn and Base,"||60cmW x 145cmH||Weight: 225kg||The rustic charm of an urn always adds interesting design detail. Inherent in the Mediterranean feel is the warmth of old iron, which makes the Carmen Urn and base the additional to your garden or entrance.  ",||Carmen Urn and base is made from cast iron||Lion head handles||Available in rust or black - please enquire for availability||Outdoor Living & Mediterranean Styles,2739,category-outdoor-accessories,outdoor-accessories
Coffee Table Antique Copper,||76.2cmDia x 45.7cmH||Anchor your living space with the warm hue of an aged copper and black coffee table which pairs perfectly with textured furnishings and a moody colour palette.,"||Table features a textured metal top finished in antique copper||Base is finished in black||Simple assembly required||Contemporary, Moroccan & Manhattan Apartment Styles",699,category-furniture,tables
Oliver Side Table Round Matt Black,"||55cmDia x 45cmH||The self assured sophistication of black metal and marble occasional furniture captures modern American design. Grounded in mid-century style, lines are soft and simple with an edgy mix of materials. Elegance without cumbersome adornment.",||Side Table has metal legs with matt black finish||White marble top with grey veining||Marble is a natural product and variations will occur||Contemporary & Manhattan Apartment Styles,625,category-furniture,tables
Chloe Side Table,"||50cmDia x 65cmH||In a gorgeous interplay of simple geometry, shimmering antique gold and the pristine beauty of crystalised stone, the Chloe Collection is an elegant expression of glamorous deco and contemporary style. Temper with luxurious textures and soft edges. Marry with curves in chair profiles, wallpaper and pattern.",||Table features an iron frame with a hand painted antique gold finish||Crystalised natural stone top with smooth rolled edge and polished finish- colours and finishes may vary slightly||Fully assembled||1 Year Warranty||Manhattan Apartment Style,919,category-furniture,tables
Reflective Console Table Clear Glass,"||120cmL x 35cmD x 81cmH||150cmL x 45cmD x 81cmH||Bright and breezy, the Reflective furniture Collection is defined by strong lines, a contemporary stainless steel base and the lightness of a floating clear glass top. Its simplicity allows for a variety of chair styles to complete your setting.||NB: Please enquire for availability","||Table features either a 304 grade brushed stainless steel frame - suitable for outdoors or a 201 grade polished stainless steel frame - suitable for indoors||Includes a clear glass top||Floating top||Contemporary, Manhattan Apartment & Outdoor Living Styles",619,category-furniture,tables
Chateaux 2 Drawer Bedside,"||76cmW x 37cmD x 71cmH||Taking its inspiration from the timeless appeal of French design, the Chateaux Bedside captures the decorative charm associated with the rustic country style. Made from mahogany, the Louis is built to withstand the rigours of daily use whilst retaining its classic good looks. Available in a range of finishes to suit all room palettes.||NB: If this item is out of stock please allow approximately 14 weeks lead time||NB: Please enquire for availability prior to ordering","||Bedside is made from mahogany||Available in weathered oak, black and white finishes||2 year warranty||2 drawers - wooden runners||Antique brass hardware||French Country, Paris Salon & Traditional Styles",559,category-chest-of-drawers-and-commodes,tables
Langham Console Table,"||120cmW x 42cmD x 80cmH||NB: Please enquire for availability prior to ordering||Paying homage to the vernacular of 19th design, the Langham Collection inspires the contemporary aesthetic of Nordic style that resonates with the Australian palette.",||Table is constructed from solid oak with a natural finish & oak veneers||Features a boat shaped table top||Simple assembly required||Contemporary & Scandinavian Styles,459,category-console-tables,tables
Thornton Sofa Dusty Blue,"||212cmL x 86cmD x 45/78cmH||Inspired by mid century design, the Thornton Sofa features soft lines and a gentle blue upholstery that complements Scandi furniture for a clean, contemporary aesthetic.||NB: Please enquire for lead time prior to ordering",||Sofa has a sturdy construction with solid oak legs||Upholstered in stain resistant polyester Stax dust blue - durability and soft look and feel||High-density foam cushions for excellent support and comfort||Contemporary & Scandinavian Styles,1999,category-chairs-and-seating,chairs-and-seating
Quadrefoil Side Table Dark Bronze,"||63.5cmDia x 62cmH||A gorgeous interplay of a centuries old motif, antiqued glass and various metal finishes provide an elegant Mediterranean feel to the Quadrefoil Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open quadrefoil design metal frame with a dark bronze finish||Antiqued toughened brown mirror top||Mediterranean & Moroccan Styles,1089,category-furniture,tables
Quadrefoil Lamp Table Antique Gold,"||41cmDia x 61cmH||A gorgeous interplay of a centuries old motif, antiqued glass and various metal finishes provide an elegant Mediterranean feel to the Quadrefoil Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open quadrefoil design metal frame with an antique gold finish||Antiqued toughened brown mirror top||Mediterranean & Moroccan Styles,609,category-furniture,tables
Quadrefoil Lamp Table Dark Bronze,"||41cmDia x 61cmH||A gorgeous interplay of a centuries old motif, antiqued glass and various metal finishes provide an elegant Mediterranean feel to the Quadrefoil Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open quadrefoil design metal frame with a dark bronze finish||Antiqued toughened brown mirror top||Mediterranean & Moroccan Styles,619,category-furniture,tables
Circles Side Table Antique Gold,"||52cmDia x 56cmH||A gorgeous interplay of simple geometry, the clarity of glass and various metal finishes provide an elegant contemporary feel to the Circles Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open circle design metal frame with an antique gold finish||Clear glass top||Manhattan Apartment Style,499,category-furniture,tables
Circles Lamp Table Antique Gold,"||41cmDia x 61cmH||A gorgeous interplay of simple geometry, the clarity of glass and various metal finishes provide an elegant contemporary feel to the Circles Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open circle design metal frame with an antique gold finish||Clear glass top||Manhattan Apartment Style,399,category-furniture,tables
Masa Dining Table White Legs with Clear Glass,||Select Option:||180cmW x 100cmD x 75cmH||200cmW x 100cmD x 75cmH||Minimalists will gravitate towards the stylish Masa Dining Table. Its contemporary lacquered white cross leg design and clear glass top provide a sleek profile and backdrop to a variety of chair styles.,||Table has a clear tempered glass top||Steel legs with an epoxy white finish||Simple assembly required||Contemporary Style,759,category-dining-tables,tables
Apolo Bedside Table Antique Gold,"||48cmW x 39.5cmD x 71.8cmH||Weight: 26kg||The Apolo Bedside Table embraces the nostalgia of Hollywood and mixes it with contemporary lines and a fresh new look, including inlaid diamond panels and polished chrome handles offset by elegant antique gold trim. Think luxe black or charcoal velvet, metallic accents and crystal lighting.  ||NB: Please enquire for availability prior to ordering","||Apolo Bedside Table features bevelled mirrored top, sides and front with inlaid diamond design on fascia.||Includes 1 drawer and 1 cupboard||Antique gold painted trim||Polished chrome handles||Manhattan Apartment Style",689,category-mirrored-furniture,tables
Charville Bench Seat Gold,"||120cmW x 36cmD x 45cmH||NB: Please enquire for availability prior to ordering||A contemporary and comfortable addition to a bedroom, hallway or living space the Charville features effortless natural linen upholstery played against a decorative warm gold frame.","||Bench Is upholstered in natural linen||Sits on metal bamboo legs with a gold finish||Foam filling||Island Resort, Manhattan Apartment & Hampton's Styles",809,category-benches,chairs-and-seating
Charlotte Half Moon Bench,"||146.5cmL x 48cmD x 48cmH||Recalling the opulent tradition of the 19th century, the Charlotte's beige linen buttoned upholstery is complemented by a French style oak frame. The result is a classically elegant bench seat to place at the end of a European style bed.",||Bench frame is made from oak hardwood timber with a natural grain finish - variations in tone and grain will occur with each piece||Hand carved detail on legs||100% beige linen upholstery with buttoned detail||French Country & Traditional Styles,849,category-benches,chairs-and-seating
Cannes Dining Bench,"||220cmL x 40cmW x 45cmH||Vintage country design interpreted in sturdy teak, the Cannes Dining Story will endure decades of indoor and outdoor alfresco use. Mixing traditional parquet craftsmanship with a modern industrial leg gives an urban edge to a classic look .","||Bench features a solid teak top in a rustic parquet style||Polyurethane topcoat for protection - exposure to sun may require re-sealing over time||Designed for indoors and al fresco dining - do not use outdoors away from complete cover||Metal legs with antique bronze finish||French Country, Hamptons & Outdoor Living Styles",899,category-benches,chairs-and-seating
Macedon Extension Dining Table,"||210cm-260cm-310cmL x 100cmW x 78cmH||Showcasing the warmth and rustic grain of oak, the Macedon's simple farmhouse lines work effortlessly in country or coastal decors. Perfectly engineered, its extension mechanism is clean and smooth, allowing you to entertain small to large numbers.","||Table is made from solid oak with oak veneer insert panels - whitewashed, smooth finish||Extension style - easy and smooth to operate||French Country, Mediterranean & Hamptons Styles",2809,category-dining-tables,tables
Circles Side Table Dark Bronze,"||52cmDia x 56cmH||A gorgeous interplay of simple geometry, the clarity of glass and various metal finishes provide an elegant contemporary feel to the Circles Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open circle design metal frame with a dark bronze finish||Clear glass top||Manhattan Apartment Style,499,category-furniture,tables
Coco Quilted Bench/Ottoman Mulberry,"||145cmL x 50cmD x 50cmH||Add a touch of Hollywood Regency to your boudoir or living space with the Coco Bench/Ottoman, in a rich combination of shimmering gold metal and jewel toned luxurious velvet upholstery.",||Bench has a solid birch frame||Steel legs with gold electroplated finish||Upholstered in polyester velvet with quilted detail||Foam fill||Manhattan Apartment Style,979,category-benches,chairs-and-seating
Circles Lamp Table Dark Bronze,"||41cmDia x 61cmH||A gorgeous interplay of simple geometry, the clarity of glass and various metal finishes provide an elegant contemporary feel to the Circles Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open circle design metal frame with a dark bronze finish||Clear glass top||Manhattan Apartment Style,399,category-furniture,tables
Club Chair French Navy with Black Legs,"||71cmW x 80cmD x 78cmH||Featuring gentle mid-century contours and a tailored finish, our Club Chair Collection offers a cozy formality with the warmth of jewel toned velvet upholstery and a matelasse distinction.",||Chair is upholstered in French navy polyester velvet||Quilted detail||Foam fill||Birch frame||Black finish to legs||Manhattan Apartment Style,979,category-chairs-and-seating,chairs-and-seating
Archer Side Table Black,"||46cmDia x 51cmH|| In a gorgeous interplay of bold geometry, a hand forged iron frame and the opulence of vintage style mirror the Archer is an elegant expression of glamor and Deco style. Temper with luxurious textures.||NB: Please note that tables in styled shots are sold separately",||Table is constructed from hand forged black iron||Features an aged vintage style mirror top||Manhattan Apartment Style,449,category-mirrored-furniture,tables
Correze Cowhide Bench Stool,"||69cmW x 28cmD x 50cmH||Evoking the charm and masculinity of a colonial gentleman’s club with organic re-invention, the Correze's cowhide upholstery provides texture and the luxurious beauty of natural materials.||NB: Please note that marking and color will vary as every cowhide is unique||﻿NB: Please enquire for availability prior to ordering","||Bench base is crafted from mango wood with a dark brown stain||Seat is upholstered in natural cow hide in dark brown/black & white - please note that marking and color will vary as every cowhide is unique||Contrast piping||Foam filling||African, Organic & Manhattan Apartment Styles",329,category-benches,chairs-and-seating
Colette Low Oak Coffee Table,||80cmDia x 29cmH||The Colette Collection pairs the warmth of oak with metal for a new take on industrial elements. Think Loft styling softened with linen or vintage leather seating. The Colette tables can be used individually or together for maximum impact.,||Table is made from oak and oak veneer with a natural smooth finish||Table sits on round tapered legs||Metal collar and support are made from steel with a dark pewter finish||Contemporary & Manhattan Apartment Styles,959,category-christmas-decor,tables
Dover Dining Table,"||250cmL x 100cmW x 76cmH||Paying homage to the architectural classicism of European design, the Dover captures the grace, scale and beauty of the era. The enduring appeal of turned pedestals crafted from solid reclaimed mango give the Moore an heirloom quality.||NB: Please note that chairs are not included","||Table is handcrafted from solid reclaimed mango timbers finished with a mud wash & a low gloss clear lacquer top coat for durability||Mud wash has tones of brown and grey - variations will occur as this is hand finished||Features hand carved detail around the pedestal legs||Quality sturdy design||NB: Requires assembly - instructions included||Traditional, Mediterranean & French Country Styles",3729,category-dining-tables,tables
Trentham Extension Dining Table,"||210cmL (+50cm + 50cm) x 100cmW x 77.54cmH||Weight: 100kg||Anchor your dining space with a grand dining table in the European tradition. The Trentham features the warm tonal beauty of fruitwood enhanced by a marble inlay parquet. Perfectly engineered, its extension mechanism is clean and smooth, allowing you to entertain small to large numbers.Think flagstone floors, wall tapestries, forged iron chandelier lighting and handmade ceramics.||NB: This table can only be delivered to metro Sydney post codes as it requires a specialised 2 man delivery and assembly",||Table is an extension style with smooth roller system that allow for one or both leaves to be opened - self centering system||Table is made from light fruitwood with a clear lacquer finish and marble inlay||NB: Please allow for slight variations in tone and grain as wood is a natural material and every piece is unique||Stainless steel hardware||Rubber foot pads - additional floor protectors advised for wooden floors||Requires 2 man professional assembly||Traditional & Mediterranean Styles,2699,category-dining-tables,tables
Circles Side Table Copper Leaf,"||52cmDia x 56cmH||A gorgeous interplay of simple geometry, the clarity of glass and various metal finishes provide an elegant contemporary feel to the Circles Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open circle design metal frame with a copper leaf finish||Clear glass top||Manhattan Apartment Style,499,category-furniture,tables
Sarimah Round Dining Table by Uniqwa Furniture,"||120cmDia x 77cmH||Where the mood is casual and relaxed, be it country or coastal, teak furniture can be used to great effect. Played against its warm natural surface white splayed leg provides a contemporary contrast.||NB: Due to the often hand-crafted nature of the Uniqwa Collection pieces which are made offshore, shipping times may change. If you require an item in a specific time frame please contact us to confirm delivery time prior to ordering.","||This is a high quality Uniqwa product||Top is made from reclaimed teak with a highly sanded finish||Water based laminated finish||White powder coat iron legs||Stoppers on legs to protect floors||Simple assemble required||Hamptons, Island Resort & Contemporary Styles",3199,category-dining-tables,tables
Manor Bedside Table,"||55cmW x 40cmD x 64cmH||Taking its inspiration from the timeless appeal of French design, the Manor Bedside captures the pared back charm associated with the rustic country style. Made from mahogany, the Manor is built to withstand the rigours of daily use whilst retaining its classic good looks. Available in a range of finishes to suit all room palettes.||NB: Please note this is a special order item, please allow approximately 14 weeks lead time||NB: Please note that distressed edges no longer are part of the finish on the black and white versions","||Bedside is made from mahogany||Available in weathered oak, black and white finishes||2 year warranty||1 drawer - wooden runners||Undertier||Antique brass hardware||French Country, Hamptons & Traditional Styles",415,category-chest-of-drawers,tables
Sasha Belt Bench Black,"||100cmW x 36cmD x 42cmH||Inspired by Scandinavian mid century designers, the Sasha captures the quintessential Danish understated aesthetic. Leather straps create interest against a simple teak frame, retaining the clean look that resonates with contemporary living today.","||Bench frame is crafted from recycled teak with a natural finish- NB: Teak timber is a natural product with colour and tone variations, no two pieces are alike||Bench seat is handwoven from black leather||African, Contemporary & Island Resort Styles",779,category-benches,chairs-and-seating
Coco Quilted Bench/Ottoman Burnt Orange,"||145cmL x 50cmD x 50cmH||Add a touch of Hollywood Regency to your boudoir or living space with the Coco Bench/Ottoman, in a rich combination of shimmering gold metal and jewel toned luxurious velvet upholstery.",||Bench has a solid birch frame||Steel legs with gold electroplated finish||Upholstered in polyester velvet with quilted detail||Foam fill||Manhattan Apartment Style,979,category-benches,chairs-and-seating
Jiang TV Unit Black Small,||105cmW x 32cmD x 52cmH||The traditional style Jiang Unit translates effortlessly into both Asian and Western decorating styles with the pared backed lines and streamlined simplicity balanced by the understated elegance of the aged hardware. Keep the scheme harmonious and restrained.||NB: Please note that imperfections and marks are inherently characteristic and not considered to be faults,||TV unit is hand crafted from pine with a black semi gloss painted finish with distressed edges||Features 1 double door & 4 drawers||Unit has a painted black interior and open cupboard space||Features bronze hardware||Asian Style,829,category-tv-units,storage
Holm Coffee Table Black/Walnut 60cm x 50cm,"||60cmDia x 50cmH||The penchant for all things Nordic has great application to the modern Australian lifestyle. Bright white is the backdrop with furniture crafted from oak or walnut. The Holm Coffee Table Collection is quintessential Scandinavian design, showcasing classic clean lines and an attention to detail and quality. Each table can function independently or together to create a stepped group. Add mossy greens, aqua blue or mauve coloured accents in cushions and rugs.||NB: Please note that price is for the large table only||﻿NB: Please enquire for availability prior to ordering",||Table is made from MDF with walnut veneer||Metal frame with a solid black finish||Contemporary & Manhattan Apartment Styles,415,category-furniture,tables
Circles Lamp Table Copper,"||41cmDia x 61cmH||A gorgeous interplay of simple geometry, the clarity of glass and various metal finishes provide an elegant contemporary feel to the Circles Table Collection. Marry with curves in chair profiles, wallpaper and rugs.",||Table features an open circle design metal frame with a copper leaf finish||Clear glass top||Manhattan Apartment Style,399,category-furniture,tables
Sanga Cowhide Long Bench,"||120cmW x 28cmD x 50cmH||Evoking the charm and masculinity of a colonial gentleman’s club with organic re-invention, the Sanga's cowhide upholstery provides texture and the luxurious beauty of natural materials.||NB: Please note that marking and color will vary as every cowhide is unique","||Bench is upholstered in brown & white natural cowhide||NB: Colour & pattern variations will occur as every hide is unique||Mango wood legs with a dark brown stained finish||Foam filling||African, Organic & Manhattan Apartment Styles",529,category-benches,chairs-and-seating
Holm Coffee Table Black/Natural 90cm x 45cm,"||90cmDia x 45cmH||The penchant for all things Nordic has great application to the modern Australian lifestyle. Bright white is the backdrop with furniture crafted from oak or walnut. The Holm Coffee Table Collection is quintessential Scandinavian design, showcasing classic clean lines and an attention to detail and quality. Each table can function independently or together to create a stepped arrangement. Add mossy greens, aqua blue or mauve coloured accents in cushions and rugs.",||Table is made from MDF with natural veneer||Metal frame with a powder coat black finish||Contemporary Manhattan Apartment Style,529,category-furniture,tables
Ravi Dining Table 240cm,"||240cmL x 100cmW x 78cmH||Thickness of top: 5cm||Up-cycling used materials into creative and unique hybrids is the story behind the Ravi Dining Collection. A re-mixing of steel and reclaimed elm gives these industrial elements a new look and application which transfers effortlessly into in an urban loft or casual country setting.||NB: Please note that blemishes, cracks and marks are not considered flaws but are inherently characteristic - every piece will be unique",||Table features a recycled elm top with a rustic natural finish||Every table top is unique - square fillers are used in the hand made process||Steel legs with a black finish||Seats 6 people||Minor assembly required||African & Manhattan Apartment Styles,1609,category-furniture,tables
Derby Dining Table 160cm,||160cmL x 90cmW x 75cmH||Creating the Nordic aesthetic starts with the beauty of natural wood tones. The Derby Collection is a true celebration of Scandi inspired wooden form and quality with an industrial meets raw re-invention. The look provides a calm serenity in a world that is otherwise hectic.,||Table features a solid acacia wood top with a bleached natural finish||Legs are made from metal with a distressed painted finish||Stoppers on legs prevent damage to floor||Contemporary & Scandinavian Styles,1179,category-furniture,tables
Art Tables White Set/2,"||Large: 90cmL x 60cmW x 41cmH||Small: 60cmDia x 37cmH||The penchant for all things Nordic has great application to the modern Australian lifestyle. The Art table set are quintessential Scandinavian design, showcasing classic clean lines and an attention to detail and quality. Designed to work together as a stepped arrangement or as independent tables, think mossy greens, aqua blue or mauve coloured accents in cushions and rugs.",||Set/2 tables feature a rubber wood base with NC coating||Top has a 18mm MDF/matt PU finish||Simple assembly required||Contemporary Style,315,category-furniture,tables
Digby Ottoman/Bench Black,"||138cmL x 46cmD x 45cmH||Add a touch of Hollywood Regency to your boudoir or living space with the Digby Ottoman/Bench, a rich combination of shimmering gold and luxurious velvet upholstery.",||Ottoman/Bench is upholstered in 100% polyester velvet||Electroplated gold steel base||Firm polyester fill||No assembly required||Manhattan Apartment Style,979,category-benches,chairs-and-seating
Indoor/Outdoor Kulala Dining Table by Uniqwa Furniture,"||Select Option:||220cmL x 100cmW x 77cmH||270cmL x 100cmW x 77cmH||Combining clean lines with the raw beauty of teak, the Kulala is the perfect anchor for your indoor or outdoor entertaining.||NB: Due to the often hand-crafted nature of the Uniqwa Collection pieces which are made offshore, shipping times may change. If you require an item in a specific time frame please contact us to confirm delivery time prior to ordering.||NB: Benches sold separately",||This is a high quality Uniqwa product||Table is made from repurposed teak in a reclaimed aged finish||NB: Teak is highly resistant to outdoor conditions such as bugs and moisture retention. Teak will patina to a beautiful silvery grey finish over time and maintains it's integrity as a premium hardwood.||Clear water top coat - allows for surface water run off which prevents water pooling on the table top||Slatted style||Suitable for indoor & full outdoor use||Island Resort & Hamptons Styles,3799,category-dining-tables,tables
Rocco Indoor/Outdoor Lift Side Table,"||39cmDia x 44cmH||With its minimalistic design, the Rocco moves from indoors to outdoors with its central handle and sleek powder coat finish||NB: Please allow 10-12 weeks lead time from placement of order if item is out of stock","||Table is made from powder coated aluminium available in either anthracite or white||Features a minimalistic design with a handle in the centre for easy movement & visual impact||Suitable for both indoor & outdoor use, residential & commercial spaces||Contemporary & Outdoor Living Styles",279,category-occasional-tables,tables
Peninsula Nest Tables Square Grey,||45/50cmW x 45/50cmD x 45/50cmH||The clean lines and warm tones of the Peninsula complement the contemporary architectural finishes of today’s outdoor living. Made from superior resin composite and fibreglass our nest offers durability and a lighter option than concrete and stone.,"||Nest/2 tables is made from GRC (resin composite and fibreglass) which is highly durable and lighter in weight than concrete or stone||Base is made from 201 steel with a black powder coat finish||The surface has already been sealed so requires no additional maintenance unless seal has broken or been worn away from acidity. The surface would then need to be stripped and resealed using a marble type sealer. Do not use a scourer or abrasive cleaning product as this will break the seal. Anything containing acid should be removed as quickly as possible in order to avoid seal breaking down.||Suitable for indoors and outdoor, preferably under cover||Contemporary & Outdoor Living Styles",435,category-occasional-tables,tables
